Period,CDID,Seasonal Adjustment,Account Type,BOP Service,Value,Unit,Measure Type
quarter/1998-Q4,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,1543,gbp-million,net-transactions
quarter/1998-Q4,-HHYR,SA,Financial Accounts Summary,other-investment,-3638,gbp-million,net-transactions
quarter/1998-Q4,-LTCV,SA,Financial Accounts Summary,reserve-assets,212,gbp-million,net-transactions
quarter/1998-Q4,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,7013,gbp-million,net-transactions
quarter/1998-Q4,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,7716,gbp-million,net-transactions
quarter/1999-Q1,-MU7M,SA,Financial Accounts Summary,direct-investment,-3799,gbp-million,net-transactions
quarter/1999-Q1,-HHZD,SA,Financial Accounts Summary,portfolio-investment,140,gbp-million,net-transactions
quarter/1999-Q1,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-1519,gbp-million,net-transactions
quarter/1999-Q1,-HHYR,SA,Financial Accounts Summary,other-investment,-5392,gbp-million,net-transactions
quarter/1999-Q1,-LTCV,SA,Financial Accounts Summary,reserve-assets,-837,gbp-million,net-transactions
quarter/1999-Q1,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-11407,gbp-million,net-transactions
quarter/1999-Q1,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-3606,gbp-million,net-transactions
quarter/1999-Q2,-MU7M,SA,Financial Accounts Summary,direct-investment,79713,gbp-million,net-transactions
quarter/1999-Q2,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-95189,gbp-million,net-transactions
quarter/1999-Q2,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,441,gbp-million,net-transactions
quarter/1999-Q2,-HHYR,SA,Financial Accounts Summary,other-investment,21657,gbp-million,net-transactions
quarter/1999-Q2,-LTCV,SA,Financial Accounts Summary,reserve-assets,202,gbp-million,net-transactions
quarter/1999-Q2,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,6824,gbp-million,net-transactions
quarter/1999-Q2,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,14297,gbp-million,net-transactions
quarter/1999-Q3,-MU7M,SA,Financial Accounts Summary,direct-investment,-2384,gbp-million,net-transactions
quarter/1999-Q3,-HHZD,SA,Financial Accounts Summary,portfolio-investment,12353,gbp-million,net-transactions
quarter/1999-Q3,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,536,gbp-million,net-transactions
quarter/1999-Q3,-HHYR,SA,Financial Accounts Summary,other-investment,-24972,gbp-million,net-transactions
quarter/1999-Q3,-LTCV,SA,Financial Accounts Summary,reserve-assets,-759,gbp-million,net-transactions
quarter/1999-Q3,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-15226,gbp-million,net-transactions
quarter/1999-Q3,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-9878,gbp-million,net-transactions
quarter/1999-Q4,-MU7M,SA,Financial Accounts Summary,direct-investment,-3447,gbp-million,net-transactions
quarter/1999-Q4,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-12880,gbp-million,net-transactions
quarter/1999-Q4,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-2143,gbp-million,net-transactions
quarter/1999-Q4,-HHYR,SA,Financial Accounts Summary,other-investment,15871,gbp-million,net-transactions
quarter/1999-Q4,-LTCV,SA,Financial Accounts Summary,reserve-assets,755,gbp-million,net-transactions
quarter/1999-Q4,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-1844,gbp-million,net-transactions
quarter/1999-Q4,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,3979,gbp-million,net-transactions
quarter/2000-Q1,-MU7M,SA,Financial Accounts Summary,direct-investment,98541,gbp-million,net-transactions
quarter/2000-Q1,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-96564,gbp-million,net-transactions
quarter/2000-Q1,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,491,gbp-million,net-transactions
quarter/2000-Q1,-HHYR,SA,Financial Accounts Summary,other-investment,-7523,gbp-million,net-transactions
quarter/2000-Q1,-LTCV,SA,Financial Accounts Summary,reserve-assets,-2465,gbp-million,net-transactions
quarter/2000-Q1,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-7520,gbp-million,net-transactions
quarter/2000-Q1,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-3549,gbp-million,net-transactions
quarter/2000-Q2,-MU7M,SA,Financial Accounts Summary,direct-investment,11570,gbp-million,net-transactions
quarter/2000-Q2,-HHZD,SA,Financial Accounts Summary,portfolio-investment,25786,gbp-million,net-transactions
quarter/2000-Q2,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-925,gbp-million,net-transactions
quarter/2000-Q2,-HHYR,SA,Financial Accounts Summary,other-investment,-39367,gbp-million,net-transactions
quarter/2000-Q2,-LTCV,SA,Financial Accounts Summary,reserve-assets,546,gbp-million,net-transactions
quarter/2000-Q2,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-2390,gbp-million,net-transactions
quarter/2000-Q2,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,3861,gbp-million,net-transactions
quarter/2000-Q3,-MU7M,SA,Financial Accounts Summary,direct-investment,-37488,gbp-million,net-transactions
quarter/2000-Q3,-HHZD,SA,Financial Accounts Summary,portfolio-investment,8872,gbp-million,net-transactions
quarter/2000-Q3,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-525,gbp-million,net-transactions
quarter/2000-Q3,-HHYR,SA,Financial Accounts Summary,other-investment,28996,gbp-million,net-transactions
quarter/2000-Q3,-LTCV,SA,Financial Accounts Summary,reserve-assets,1530,gbp-million,net-transactions
quarter/2000-Q3,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,1385,gbp-million,net-transactions
quarter/2000-Q3,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,6780,gbp-million,net-transactions
quarter/2000-Q4,-MU7M,SA,Financial Accounts Summary,direct-investment,4997,gbp-million,net-transactions
quarter/2000-Q4,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-39607,gbp-million,net-transactions
quarter/2000-Q4,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-594,gbp-million,net-transactions
quarter/2000-Q4,-HHYR,SA,Financial Accounts Summary,other-investment,15264,gbp-million,net-transactions
quarter/2000-Q4,-LTCV,SA,Financial Accounts Summary,reserve-assets,4304,gbp-million,net-transactions
quarter/2000-Q4,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-15636,gbp-million,net-transactions
quarter/2000-Q4,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-7627,gbp-million,net-transactions
quarter/2001-Q1,-MU7M,SA,Financial Accounts Summary,direct-investment,6330,gbp-million,net-transactions
quarter/2001-Q1,-HHZD,SA,Financial Accounts Summary,portfolio-investment,48478,gbp-million,net-transactions
quarter/2001-Q1,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-2332,gbp-million,net-transactions
quarter/2001-Q1,-HHYR,SA,Financial Accounts Summary,other-investment,-56018,gbp-million,net-transactions
quarter/2001-Q1,-LTCV,SA,Financial Accounts Summary,reserve-assets,-2599,gbp-million,net-transactions
quarter/2001-Q1,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-6141,gbp-million,net-transactions
quarter/2001-Q1,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-3628,gbp-million,net-transactions
quarter/2001-Q2,-MU7M,SA,Financial Accounts Summary,direct-investment,2543,gbp-million,net-transactions
quarter/2001-Q2,-HHZD,SA,Financial Accounts Summary,portfolio-investment,38141,gbp-million,net-transactions
quarter/2001-Q2,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,1474,gbp-million,net-transactions
quarter/2001-Q2,-HHYR,SA,Financial Accounts Summary,other-investment,-45291,gbp-million,net-transactions
quarter/2001-Q2,-LTCV,SA,Financial Accounts Summary,reserve-assets,37,gbp-million,net-transactions
quarter/2001-Q2,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-3096,gbp-million,net-transactions
quarter/2001-Q2,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,4948,gbp-million,net-transactions
quarter/2001-Q3,-MU7M,SA,Financial Accounts Summary,direct-investment,5375,gbp-million,net-transactions
quarter/2001-Q3,-HHZD,SA,Financial Accounts Summary,portfolio-investment,23760,gbp-million,net-transactions
quarter/2001-Q3,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-5842,gbp-million,net-transactions
quarter/2001-Q3,-HHYR,SA,Financial Accounts Summary,other-investment,-31365,gbp-million,net-transactions
quarter/2001-Q3,-LTCV,SA,Financial Accounts Summary,reserve-assets,-498,gbp-million,net-transactions
quarter/2001-Q3,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-8570,gbp-million,net-transactions
quarter/2001-Q3,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-3931,gbp-million,net-transactions
quarter/2001-Q4,-MU7M,SA,Financial Accounts Summary,direct-investment,519,gbp-million,net-transactions
quarter/2001-Q4,-HHZD,SA,Financial Accounts Summary,portfolio-investment,16269,gbp-million,net-transactions
quarter/2001-Q4,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-1717,gbp-million,net-transactions
quarter/2001-Q4,-HHYR,SA,Financial Accounts Summary,other-investment,-12899,gbp-million,net-transactions
quarter/2001-Q4,-LTCV,SA,Financial Accounts Summary,reserve-assets,-25,gbp-million,net-transactions
quarter/2001-Q4,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,2147,gbp-million,net-transactions
quarter/2001-Q4,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,9373,gbp-million,net-transactions
quarter/2002-Q1,-MU7M,SA,Financial Accounts Summary,direct-investment,24074,gbp-million,net-transactions
quarter/2002-Q1,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-17433,gbp-million,net-transactions
quarter/2002-Q1,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-341,gbp-million,net-transactions
quarter/2002-Q1,-HHYR,SA,Financial Accounts Summary,other-investment,-15050,gbp-million,net-transactions
quarter/2002-Q1,-LTCV,SA,Financial Accounts Summary,reserve-assets,-528,gbp-million,net-transactions
quarter/2002-Q1,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-9278,gbp-million,net-transactions
quarter/2002-Q1,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-5003,gbp-million,net-transactions
quarter/2002-Q2,-MU7M,SA,Financial Accounts Summary,direct-investment,9193,gbp-million,net-transactions
quarter/2002-Q2,-HHZD,SA,Financial Accounts Summary,portfolio-investment,23679,gbp-million,net-transactions
quarter/2002-Q2,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-1967,gbp-million,net-transactions
quarter/2002-Q2,-HHYR,SA,Financial Accounts Summary,other-investment,-41722,gbp-million,net-transactions
quarter/2002-Q2,-LTCV,SA,Financial Accounts Summary,reserve-assets,22,gbp-million,net-transactions
quarter/2002-Q2,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-10795,gbp-million,net-transactions
quarter/2002-Q2,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,129,gbp-million,net-transactions
quarter/2002-Q3,-MU7M,SA,Financial Accounts Summary,direct-investment,7648,gbp-million,net-transactions
quarter/2002-Q3,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-29392,gbp-million,net-transactions
quarter/2002-Q3,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,1856,gbp-million,net-transactions
quarter/2002-Q3,-HHYR,SA,Financial Accounts Summary,other-investment,27223,gbp-million,net-transactions
quarter/2002-Q3,-LTCV,SA,Financial Accounts Summary,reserve-assets,682,gbp-million,net-transactions
quarter/2002-Q3,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,8017,gbp-million,net-transactions
quarter/2002-Q3,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,12071,gbp-million,net-transactions
quarter/2002-Q4,-MU7M,SA,Financial Accounts Summary,direct-investment,-18150,gbp-million,net-transactions
quarter/2002-Q4,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-17730,gbp-million,net-transactions
quarter/2002-Q4,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-549,gbp-million,net-transactions
quarter/2002-Q4,-HHYR,SA,Financial Accounts Summary,other-investment,26019,gbp-million,net-transactions
quarter/2002-Q4,-LTCV,SA,Financial Accounts Summary,reserve-assets,-635,gbp-million,net-transactions
quarter/2002-Q4,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-11045,gbp-million,net-transactions
quarter/2002-Q4,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-4552,gbp-million,net-transactions
quarter/2003-Q1,-MU7M,SA,Financial Accounts Summary,direct-investment,17709,gbp-million,net-transactions
quarter/2003-Q1,-HHZD,SA,Financial Accounts Summary,portfolio-investment,2653,gbp-million,net-transactions
quarter/2003-Q1,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,7677,gbp-million,net-transactions
quarter/2003-Q1,-HHYR,SA,Financial Accounts Summary,other-investment,-16826,gbp-million,net-transactions
quarter/2003-Q1,-LTCV,SA,Financial Accounts Summary,reserve-assets,-1626,gbp-million,net-transactions
quarter/2003-Q1,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,9587,gbp-million,net-transactions
quarter/2003-Q1,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,9722,gbp-million,net-transactions
quarter/2003-Q2,-MU7M,SA,Financial Accounts Summary,direct-investment,10201,gbp-million,net-transactions
quarter/2003-Q2,-HHZD,SA,Financial Accounts Summary,portfolio-investment,4865,gbp-million,net-transactions
quarter/2003-Q2,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-2301,gbp-million,net-transactions
quarter/2003-Q2,-HHYR,SA,Financial Accounts Summary,other-investment,-34386,gbp-million,net-transactions
quarter/2003-Q2,-LTCV,SA,Financial Accounts Summary,reserve-assets,-647,gbp-million,net-transactions
quarter/2003-Q2,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-22268,gbp-million,net-transactions
quarter/2003-Q2,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-13748,gbp-million,net-transactions
quarter/2003-Q3,-MU7M,SA,Financial Accounts Summary,direct-investment,10050,gbp-million,net-transactions
quarter/2003-Q3,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-62208,gbp-million,net-transactions
quarter/2003-Q3,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,1348,gbp-million,net-transactions
quarter/2003-Q3,-HHYR,SA,Financial Accounts Summary,other-investment,46628,gbp-million,net-transactions
quarter/2003-Q3,-LTCV,SA,Financial Accounts Summary,reserve-assets,1303,gbp-million,net-transactions
quarter/2003-Q3,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-2879,gbp-million,net-transactions
quarter/2003-Q3,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,3812,gbp-million,net-transactions
quarter/2003-Q4,-MU7M,SA,Financial Accounts Summary,direct-investment,-8798,gbp-million,net-transactions
quarter/2003-Q4,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-34213,gbp-million,net-transactions
quarter/2003-Q4,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,-1323,gbp-million,net-transactions
quarter/2003-Q4,-HHYR,SA,Financial Accounts Summary,other-investment,23197,gbp-million,net-transactions
quarter/2003-Q4,-LTCV,SA,Financial Accounts Summary,reserve-assets,-589,gbp-million,net-transactions
quarter/2003-Q4,-HBNT,SA,Financial Accounts Summary,net-financial-transactions,-21726,gbp-million,net-transactions
quarter/2003-Q4,HHDH,SA,Financial Accounts Summary,net-errors-and-omissions-note-2,-14407,gbp-million,net-transactions
quarter/2004-Q1,-MU7M,SA,Financial Accounts Summary,direct-investment,12076,gbp-million,net-transactions
quarter/2004-Q1,-HHZD,SA,Financial Accounts Summary,portfolio-investment,-29484,gbp-million,net-transactions
quarter/2004-Q1,-ZPNN,SA,Financial Accounts Summary,financial-derivatives-net,5304,gbp-million,net-transactions
quarter/2004-Q1,-HHYR,SA,Financial Accounts Summary,other-investment,7227,gbp-million,net-transactions
quarter/2004-Q1,-LTCV,SA,Financial Accounts Summary,reserve-assets,-525,gbp-million,net-transactions
