Label,Notation,Parent Notation,Sort Priority
Interpretation services,74.30.12,74.30.1,4837
"Other professional, scientific and technical services n.e.c.",74.9,74,4838
"Other professional, scientific and technical services n.e.c.",74.90,74.9,4839
Professional and technical support and consulting services n.e.c.,74.90.1,74.90,4840
Bill auditing and freight rate information services,74.90.11,74.90.1,4841
Business brokerage and appraisal services other than for real estate and insurance,74.90.12,74.90.1,4842
Environmental consulting services,74.90.13,74.90.1,4843
Weather forecasting and meteorological services,74.90.14,74.90.1,4844
Security consulting services,74.90.15,74.90.1,4845
Other scientific and technical consulting services n.e.c.,74.90.19,74.90.1,4846
"Other professional, technical and business services n.e.c.",74.90.2,74.90,4847
"Other professional, technical and business services n.e.c.",74.90.20,74.90.2,4848
Veterinary services,75,M,4849
Veterinary services,75.0,75,4850
Veterinary services,75.00,75.0,4851
Veterinary services,75.00.1,75.00,4852
Veterinary services for pet animals,75.00.11,75.00.1,4853
Veterinary services for livestock,75.00.12,75.00.1,4854
Other veterinary services,75.00.19,75.00.1,4855
ADMINISTRATIVE AND SUPPORT SERVICES,N,,4856
Rental and leasing services,77,N,4857
Rental and leasing services of motor vehicles,77.1,77,4858
Rental and leasing services of cars and light motor vehicles,77.11,77.1,4859
Rental and leasing services of cars and light motor vehicles,77.11.1,77.11,4860
Rental and leasing services of cars and light motor vehicles,77.11.10,77.11.1,4861
Rental and leasing services of trucks,77.12,77.1,4862
Rental and leasing services of trucks,77.12.1,77.12,4863
Rental and leasing services of goods transport vehicles without driver,77.12.11,77.12.1,4864
Rental and leasing services of other land transport equipment without driver,77.12.19,77.12.1,4865
Rental and leasing services of personal and household goods,77.2,77,4866
Rental and leasing services of recreational and sports goods,77.21,77.2,4867
Rental and leasing services of recreational and sports goods,77.21.1,77.21,4868
Rental and leasing services of recreational and sports goods,77.21.10,77.21.1,4869
Rental services of video tapes and disks,77.22,77.2,4870
Rental services of video tapes and disks,77.22.1,77.22,4871
Rental services of video tapes and disks,77.22.10,77.22.1,4872
Rental and leasing services of other personal and household goods,77.29,77.2,4873
Rental and leasing services of other personal and household goods,77.29.1,77.29,4874
"Rental and leasing services of televisions, radios, video cassette recorders and related equipment and accessories",77.29.11,77.29.1,4875
Rental and leasing services of furniture and other household appliances,77.29.12,77.29.1,4876
Rental and leasing services of musical instruments,77.29.13,77.29.1,4877
Rental and leasing services of household linen,77.29.14,77.29.1,4878
"Rental and leasing services of textiles, clothing and footwear",77.29.15,77.29.1,4879
Rental and leasing services of do-it-yourself machinery and equipment,77.29.16,77.29.1,4880
Rental and leasing services of other personal and household goods n.e.c.,77.29.19,77.29.1,4881
"Rental and leasing services of other machinery, equipment and tangible goods",77.3,77,4882
Rental and leasing services of agricultural machinery and equipment,77.31,77.3,4883
Rental and leasing services of agricultural machinery and equipment,77.31.1,77.31,4884
Rental and leasing services of agricultural machinery and equipment,77.31.10,77.31.1,4885
Rental and leasing services of construction and civil engineering machinery and equipment,77.32,77.3,4886
Rental and leasing services of construction and civil engineering machinery and equipment,77.32.1,77.32,4887
Rental and leasing services of construction and civil engineering machinery and equipment,77.32.10,77.32.1,4888
Rental and leasing services of office machinery and equipment (including computers),77.33,77.3,4889
Rental and leasing services of office machinery and equipment (including computers),77.33.1,77.33,4890
Rental and leasing services of office machinery and equipment (excluding computers),77.33.11,77.33.1,4891
Rental and leasing services of computers,77.33.12,77.33.1,4892
Rental and leasing services of water transport equipment,77.34,77.3,4893
Rental and leasing services of water transport equipment,77.34.1,77.34,4894
Rental and leasing services of water transport equipment,77.34.10,77.34.1,4895
Rental and leasing services of air transport equipment,77.35,77.3,4896
Rental and leasing services of air transport equipment,77.35.1,77.35,4897
Rental and leasing services of air transport equipment,77.35.10,77.35.1,4898
"Rental and leasing services of other machinery, equipment and tangible goods n.e.c.",77.39,77.3,4899
"Rental and leasing services of other machinery, equipment and tangible goods n.e.c.",77.39.1,77.39,4900
Rental and leasing services of railroad vehicles,77.39.11,77.39.1,4901
Rental and leasing services of containers,77.39.12,77.39.1,4902
"Rental and leasing services of motorcycles, caravans and campers",77.39.13,77.39.1,4903
Rental and leasing services of telecommunications equipment,77.39.14,77.39.1,4904
Rental and leasing services of other machinery and equipment without operator and tangible goods n.e.c.,77.39.19,77.39.1,4905
"Licensing services for the right to use intellectual property and similar products, except copyrighted works",77.4,77,4906
"Licensing services for the right to use intellectual property and similar products, except copyrighted works",77.40,77.4,4907
"Licensing services for the right to use intellectual property and similar products, except copyrighted works",77.40.1,77.40,4908
Licensing services for the right to use research and development products,77.40.11,77.40.1,4909
Licensing services for the right to use trademarks and franchises,77.40.12,77.40.1,4910
Licensing services for the right to use mineral exploration and evaluation,77.40.13,77.40.1,4911
"Licensing services for the right to use other intellectual property and similar products, except copyrighted works",77.40.19,77.40.1,4912
Employment services,78,N,4913
Services provided by employment placement agencies,78.1,78,4914
Services provided by employment placement agencies,78.10,78.1,4915
Services provided by employment placement agencies,78.10.1,78.10,4916
Executive search services,78.10.11,78.10.1,4917
"Permanent placement services, other than executive search services",78.10.12,78.10.1,4918
Temporary employment agency services,78.2,78,4919
Temporary employment agency services,78.20,78.2,4920
Temporary employment agency services,78.20.1,78.20,4921
Temporary employment agency services for the supply of computer and telecommunications personnel,78.20.11,78.20.1,4922
Temporary employment agency services for the supply of other office support personnel,78.20.12,78.20.1,4923
Temporary employment agency services for the supply of commercial and trade personnel,78.20.13,78.20.1,4924
"Temporary employment agency services for the supply of transport, warehousing, logistics or industrial workers",78.20.14,78.20.1,4925
Temporary employment agency services for the supply of hotels and restaurants personnel,78.20.15,78.20.1,4926
Temporary employment agency services for the supply of medical personnel,78.20.16,78.20.1,4927
Temporary employment agency services for the supply of other personnel,78.20.19,78.20.1,4928
Other human resources provision services,78.3,78,4929
Other human resources provision services,78.30,78.3,4930
Other human resources provision services,78.30.1,78.30,4931
Other human resources provision services for computer and telecommunications personnel,78.30.11,78.30.1,4932
Other human resources provision services for other office support personnel,78.30.12,78.30.1,4933
Other human resources provision services for commercial and trade personnel,78.30.13,78.30.1,4934
"Other human resources provision services for transport, warehousing, logistics or industrial personnel",78.30.14,78.30.1,4935
Other human resources provision services for hotels and restaurants personnel,78.30.15,78.30.1,4936
Other human resources provision services for medical personnel,78.30.16,78.30.1,4937
Other human resources provision services for personnel n.e.c.,78.30.19,78.30.1,4938
"Travel agency, tour operator and other reservation services and related services",79,N,4939
Travel agency and tour operator services,79.1,79,4940
Travel agency services,79.11,79.1,4941
Travel agency services for transport reservations,79.11.1,79.11,4942
Reservation services for airlines,79.11.11,79.11.1,4943
Reservation services for railways,79.11.12,79.11.1,4944
Reservation services for buses,79.11.13,79.11.1,4945
Reservation services for vehicle rental,79.11.14,79.11.1,4946
Other travel agency services for transport reservations,79.11.19,79.11.1,4947
"Travel agency services for reservation of accommodation, cruises and package tours",79.11.2,79.11,4948
Reservation services for accommodation,79.11.21,79.11.2,4949
Reservation services for cruises,79.11.22,79.11.2,4950
Reservation services for package tours,79.11.23,79.11.2,4951
Tour operator services,79.12,79.1,4952
Tour operator services,79.12.1,79.12,4953
Tour operator services for arranging and assembling tours,79.12.11,79.12.1,4954
Tour managers services,79.12.12,79.12.1,4955
Other reservation services and related services,79.9,79,4956
Other reservation services and related services,79.90,79.9,4957
Tourism promotion and visitor information services,79.90.1,79.90,4958
